"month","W_COMP_1","W_COMP_2","Q_COND_LOAD","Q_EVAP_LOAD","T_HP_5","T_HP_6"
1,391.017,465.296,6000,5143.69,67.1213,40
1,400.651,479.268,6000,5120.08,68.8302,41
1,410.185,493.26,6000,5096.56,70.5342,42
1,419.62,507.273,6000,5073.11,72.2333,43
1,428.957,521.307,6000,5049.74,73.9276,44
1,438.197,535.364,6000,5026.44,75.617,45
1,447.339,549.443,6000,5003.22,77.3017,46
1,456.385,563.545,6000,4980.07,78.9815,47
1,465.334,577.671,6000,4956.99,80.6566,48
1,474.188,591.821,6000,4933.99,82.3269,49
1,482.947,605.997,6000,4911.06,83.9925,50
1,491.61,620.198,6000,4888.19,85.6534,51
1,500.18,634.425,6000,4865.39,87.3096,52
1,508.656,648.68,6000,4842.66,88.9612,53
1,517.038,662.963,6000,4820,90.6082,54
1,525.328,677.274,6000,4797.4,92.2505,55
1,533.525,691.614,6000,4774.86,93.8883,56
1,541.63,705.984,6000,4752.39,95.5216,57
1,549.643,720.385,6000,4729.97,97.1503,58
1,557.565,734.818,6000,4707.62,98.7745,59
1,565.395,749.284,6000,4685.32,100.394,60
1,573.136,763.783,6000,4663.08,102.01,61
1,580.786,778.317,6000,4640.9,103.621,62
1,588.346,792.885,6000,4618.77,105.227,63
1,595.817,807.49,6000,4596.69,106.829,64
1,603.198,822.132,6000,4574.67,108.427,65
2,360.713,429.235,5534.99,4745.04,67.1213,40
2,369.6,442.124,5534.99,4723.27,68.8302,41
2,378.395,455.031,5534.99,4701.56,70.5342,42
2,387.099,467.958,5534.99,4679.93,72.2333,43
2,395.712,480.905,5534.99,4658.37,73.9276,44
2,404.236,493.872,5534.99,4636.88,75.617,45
2,412.67,506.86,5534.99,4615.46,77.3017,46
2,421.014,519.869,5534.99,4594.11,78.9815,47
2,429.27,532.9,5534.99,4572.82,80.6566,48
2,437.438,545.954,5534.99,4551.6,82.3269,49
2,445.517,559.031,5534.99,4530.44,83.9925,50
2,453.51,572.132,5534.99,4509.35,85.6534,51
2,461.415,585.256,5534.99,4488.32,87.3096,52
2,469.234,598.406,5534.99,4467.35,88.9612,53
2,476.967,611.582,5534.99,4446.44,90.6082,54
2,484.614,624.784,5534.99,4425.59,92.2505,55
2,492.176,638.013,5534.99,4404.8,93.8883,56
2,499.652,651.269,5534.99,4384.07,95.5216,57
2,507.045,664.554,5534.99,4363.39,97.1503,58
2,514.352,677.869,5534.99,4342.77,98.7745,59
2,521.576,691.213,5534.99,4322.2,100.394,60
2,528.717,704.589,5534.99,4301.68,102.01,61
2,535.774,717.996,5534.99,4281.22,103.621,62
2,542.749,731.435,5534.99,4260.81,105.227,63
