Month;MT;LT
1;7395670.705;4318682.087
2;5534986.003;3283383.266
3;2904392.606;1811057.933
4;43868.80197;192982.5011
5;-436268.7719;-165543.8888
6;-208569.5772;-95116.27863
7;-59727.23118;-28447.05659
8;-76578.1953;-35357.98579
9;-62510.60453;36520.00313
10;739134.2733;543289.2056
11;4411758.359;2635527.426
12;6877256.243;4006975.678
